CPUID Family_Model,Stepping,Code Name(s) / Microarchitecture(s),CPUID,MCU Update,Sub-Page Permission - CVE-2024-36242 - INTEL-SA-01196,Running Average Power Limit Derivative (RAPL) - CVE-2024-23984 - INTEL SA-01103,Machine Check Error Avoidance Derivative - CVE-2024-25939 - INTEL-SA-01118,Register File Data Sampling (RFDS) (Floating Point/Integer / Single Instruction/Multiple Data) - CVE-2023-28746 - INTEL-SA-00898,Trusted Execution Configuration Register Access - CVE-2023-22655 - INTEL-SA-00960,Incomplete Branch Prediction Barrier - CVE-2023-38575 - INTEL-SA-00982,Bus Lock Regulator - CVE-2023-39368 - INTEL-SA-00972,Redundant Prefix Issue (Reptar) - CVE-2023-23583 - INTEL-SA-00950,Gather Data Samping (GDS) - CVE-2022-40982 - INTEL-SA-00828,Post-barrier Return Stack Buffer Predictions - CVE-2022-26373 - INTEL-SA-00706,Stale Data Read from Legacy xAPIC - CVE-2022-21233 CVE-2022-38090 - INTEL-SA-00657 -Intel-SA-00767,Return Stack Buffer Underflow (RSBU) RSB Alternate Behavior (RSBA) - CVE-2022-29901 - INTEL-SA-00702,Return Stack Buffer Underflow (RSBU) Restricted RSB Alternate Behavior (RRSBA) - CVE-2022-28693 - INTEL-SA-00707,MMIO: Device Register Partial Write (DRPW) - CVE-2022-21166 - INTEL-SA-00615,MMIO: Shared Buffers Data Sampling (SBDS) - CVE-2022-21125 - INTEL-SA-00615 - Shared Buffers Data Read (SBDR) - CVE-2022-21123 - INTEL-SA-00615,Undefined MMIO Hang (UMH) - CVE-2022-2118 - INTEL-SA-00645,Branch History Injection (BHI) - CVE-2022-0001 - INTEL-SA-00598,Intra-Mode BTI - CVE-2022-0002 - INTEL-SA-00598,Fast Store Forwarding Predictor: Cross Domain - CVE-2021-0145 - INTEL-SA-00561,Missing Page Fault - CVE-2021-33120 - INTEL-SA-00589,Speculative Code Store Bypass (SCSB) - CVE-2021-0089 - INTEL-SA-00516,Floating Point Value Injection (FPVI) - CVE-2021-0086 - INTEL-SA-00516,IBRS Guest/Host - CVE-2020-24511 - INTEL-SA-00464,Influence of Trivial Data Value in Cache Policy - CVE-2020-24512 - INTEL-SA-00464,Atom Processor Domain ByPass - CVE-2020-24513 - INTEL-SA-00465,Running Average Power Limit (RAPL/Platypus) - CVE-2020-8695 INTEL-SA-00389,Fast Store Forwarding Predictor: Cross Thread - CVE-2020-8698 INTEL-SA-00381,Special Register Buffer Data Sampling - CVE-2020-0543 - INTEL-SA-00320 - SRBDS Update - CVE-2022-21127 - INTEL-SA-00666,Snoop-assisted L1D Sampling - CVE-2020-0550 - INTEL-SA-00330,Load Value Injection: Zero Data - CVE-2020-0551 - INTEL-SA-00334,Load Value Injection: Stale Data - CVE-2020-0551 - INTEL-SA-00334,L1D Eviction Sampling - CVE-2020-0549 - INTEL-SA-00329,Vector Register Sampling Active - CVE-2020-8696 - INTEL-SA-00381,Vector Register Sampling - CVE-2020-0548 - INTEL-SA-00329,Machine Check Error Avoidance - CVE-2018-12207 - INTEL-SA-00210,TSX Asynchronous Abort (TAA) - CVE-2019-11135 - INTEL-SA-00270,SWAPGS - CVE-2019-1125,Microarchitectural Load Port Data Sampling (Zombieload/RIDL/Fallout) - CVE-2018-12127 - INTEL-SA-00233,Microarchitectural Store Buffer Data Sampling (Zombieload/RIDL/Fallout) - CVE-2018-12126 - INTEL-SA-00233,Microarchitectural Fill Buffer Data Sampling (Zombieload/RIDL/Fallout) - CVE-2018-12130 - INTEL-SA-00233,L1 Terminal Fault (L1TF/Foreshadow) - CVE-2018-3615 - CVE-2018-3620 - CVE-2018-3646 - INTEL-SA-00161,Speculative Store Bypass (Spectre v4) - CVE-2018-3639 - INTEL-SA-00115,Rogue System Register Read (Spectre v3a):RDMSR - CVE-2018-3640 - INTEL-SA-00115,Rogue Data Cache Load (Meltdown) - CVE-2017-5754 - INTEL-SA-00088,Branch Target Injection (Spectre v2) - CVE-2017-5715 - INTEL-SA-00088,Bounds Check Bypass (Spectre v1) - CVE-2017-5753 - INTEL-SA-00088
06_9AH,3,1. Alder Lake H (Golden Cove - Gracemont) - 2. Alder Lake P (Golden Cove - Gracemont),906A3,0x435,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,MCU,MCU,MCU,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,MCU+Software,MCU+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,MCU,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_9AH,4,Alder Lake U (Golden Cove - Gracemont),906A4,0x435,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,MCU,MCU,MCU,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,MCU+Software,MCU+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,MCU,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_9AH,4,Arizona Beach (Gracemont),906A4,0x07,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_9CH,All,Jasper Lake (Tremont),906C0,24000026,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,MCU+Software,Not affected,Not affected,Software,Software,Not affected,MCU,Software,Software,Not affected,Not affected,MCU,MCU,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_9EH,9,1. Kaby Lake S - 2. Kaby Lake H - 3. Kaby Lake G - 4. Kaby Lake X - 5. Kaby Lake Xeon E3,906E9,0xf8,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Not affected,Not affected,Software,Not affected,MCU+Software,MCU+Software,Software,Not affected,Not affected,Not affected,Not affected,Software,Software,Not affected,MCU,Not affected,MCU,Not affected,MCU+Software,Not affected,Software,Software,MCU,MCU+Software,MCU+Software,Software,MCU+Software,Software,MCU+Software,MCU+Software,MCU+Software,MCU+Software,MCU+Software,MCU,Software,MCU+Software,Software
06_9EH,A,1. Coffee Lake H - 2. Coffee Lake S Xeon E - 3. Coffee Lake S x/KBP - 4. Coffee Lake S,906EA,0xf8,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Not affected,Not affected,Software,Not affected,MCU+Software,MCU+Software,Software,Not affected,Not affected,Not affected,Not affected,Software,Software,Not affected,MCU,Not affected,MCU,Not affected,MCU+Software,Not affected,Software,Software,MCU,MCU+Software,MCU+Software,Software,MCU+Software,Software,MCU+Software,MCU+Software,MCU+Software,MCU+Software,MCU+Software,MCU,Software,MCU+Software,Software
06_9EH,B,Coffee Lake S,906EB,0xf6,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Not affected,Not affected,Software,Not affected,MCU+Software,MCU+Software,Software,Not affected,Not affected,Not affected,Not affected,Software,Software,Not affected,MCU,Not affected,MCU,Not affected,MCU+Software,Not affected,Software,Software,MCU,MCU+Software,MCU+Software,Software,MCU+Software,Software,MCU+Software,MCU+Software,MCU+Software,MCU+Software,MCU+Software,MCU,Software,MCU+Software,Software
06_9EH,C,Coffee Lake S,906EC,0xf8,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Software,Not affected,Software,Not affected,MCU+Software,MCU+Software,Software,Not affected,Not affected,Not affected,Not affected,Software,Software,Not affected,MCU,Not affected,MCU,Not affected,MCU+Software,Not affected,Software,Software,MCU,MCU+Software,MCU+Software,Software,MCU+Software,Software,MCU+Software,MCU+Software,MCU+Software,Not affected,Hardware+Software,MCU,Not affected,MCU+Software,Software
06_9EH,D,1. Coffee Lake H - 2. Coffee Lake Xeon E - 3. Coffee Lake S,906ED,0x100,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Software,Not affected,Not affected,Software,MCU+Software,MCU+Software,Software,Software,Software,Not affected,Not affected,Software,Software,MCU,MCU,Not affected,MCU,Not affected,MCU+Software,Not affected,Software,Software,MCU,MCU+Software,MCU+Software,Software,MCU+Software,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,MCU,Not affected,Hardware+Software,Software
06_A5H,2,Comet Lake H,A0652,0xfc,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Software,Not affected,Not affected,Software,MCU+Software,MCU+Software,Software,Software,Software,Not affected,Not affected,Software,Software,MCU,MCU,Not affected,MCU,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,MCU,Not affected,Hardware+Software,Software
06_A5H,3,Comet Lake-S,A0653,0xfc,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Software,Not affected,Not affected,Software,MCU+Software,MCU+Software,Software,Software,Software,Not affected,Not affected,Software,Software,MCU,MCU,Not affected,MCU,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,MCU,Not affected,Hardware+Software,Software
06_A5H,5,Comet Lake-S,A0655,0xfc,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Software,Not affected,Not affected,Software,MCU+Software,MCU+Software,Software,Software,Software,Not affected,Not affected,Software,Software,MCU,MCU,Not affected,MCU,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,MCU,Not affected,Hardware+Software,Software
06_A6H,All,Comet Lake U62,A0660 - A0661,0xfc,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,MCU,Software,Not affected,Not affected,Software,MCU+Software,MCU+Software,Software,Software,Software,Not affected,Not affected,Software,Software,MCU,MCU,Not affected,MCU,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,MCU,Not affected,Hardware+Software,Software
06_A7H,1,Rocket Lake,A0671,0x62,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,MCU,MCU,Software,Software,Not affected,Not affected,MCU+Software,Not affected,Software,Software,Software,MCU,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_AAH,1,Meteor Lake (Redwood - Cresmont),A06A4,0x1e,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_ADH,0,Granite Rapids (Redwood Cove),A06D0,NA,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Hardware+Software,Not Affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Software,Not Affected,Not Affected,Not Affected,Not Affected,Hardware+Software,Not Affected,Not Affected,Hardware + Software,Software
06_AFH,2,Sierra Forest (Crestmont),A06F2,NA,Software,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Hardware+Software,Not Affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Not Affected,Software,Not Affected,Not Affected,Not Affected,Not Affected,Hardware+Software,Not Affected,Not Affected,Hardware + Software,Software
06_B7H,1,Raptor Lake S (Raptor Cove/Gracemont),B0671,0x125,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,MCU,MCU,Not affected,Not affected,Software,Software,Not affected,Hardware+Software,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_B7H,1,Catlow (Raptor Cove),B0671,0x129,Not Affected,Not Affected,Not Affected,Not affected,Not affected,MCU,Not affected,Not affected,Not affected,Software,Software,Not affected,Hardware+Software,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_BAH,2 - 3,Raptor Lake (Raptor Cove/Gracemont),B06A2 - B06A3,0x4123,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,MCU,Not affected,MCU,Not affected,Software,Software,Not affected,Hardware+Software,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_BDH,1,Lunar Lake (Lion Cove - Skymont),B06D1,0x116,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,MCU,Not affected,Software,Software,Not affected,Hardware+Software,Not Affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_BEH,0,Alder Lake-N,B06E0,0x18,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,Not affected,MCU,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_BFH,2 - 5,Raptor Lake (Raptor Cove/Gracemont),B06F2 - B06F5,0x37,Not Affected,Not Affected,Not Affected,MCU+Software,Not affected,MCU,MCU,MCU,Not affected,Software,Software,Not affected,Hardware+Software,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_C6H,2,Arrow Lake (Lion Cove - Skymont),C0662,0x110,Not Affected,Not Affected,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Software,Not affected,Hardware+Software,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
06_CFH,2,Emerald Rapids,C06F2,0x21000283,Software,MCU,Not Affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Hardware+Software,Not affected,Hardware+Software,Not affected,Not affected,Not affected,Hardware+Software,Hardware+Software,Not affected,Not affected,Software,Software,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Not affected,Software,Not affected,Not affected,Not affected,Not affected,Hardware+Software,Not affected,Not affected,Hardware+Software,Software
